DeviceDateTime,Longitude,Latitude,Speed,Di1,Di2,Di3,GroupID,Display Name,osm_id,osm_type,start,end,full_road_name,new_group_id
2023-10-19 08:46:25.000,21.168265,42.658277,19,1,1,0,2621.0,Naim Frashëri,665345103,way,718,62646,Naim_Frashëri_718_703,13366
2023-10-19 08:46:35.000,21.16825,42.658862,25,1,1,0,2621.0,Naim Frashëri,665345103,way,378,62320,Naim_Frashëri_378_377,13367
2023-10-19 08:47:25.000,21.167802,42.660555,14,1,1,0,2621.0,Rrustem Statovci,437974309,way,2245,64189,Rrustem_Statovci_2245_2246,13368
2023-10-19 08:47:35.000,21.167863,42.661408,43,1,1,0,2621.0,Hamëz Jashari,29561081,way,104,62048,Hamëz_Jashari_104_105,13369
2023-10-19 08:47:45.000,21.167988,42.662277,17,1,1,0,2621.0,Hamëz Jashari,29561081,way,105,62049,Hamëz_Jashari_105_106,13370
2023-10-19 08:47:48.000,21.167935,42.662363,11,1,1,0,2621.0,Hamëz Jashari,29561081,way,106,62050,Hamëz_Jashari_106_107,13371
2023-10-19 08:47:58.000,21.167627,42.662578,21,1,1,0,2621.0,Svetozar Markoviç,412448743,way,2593,64151,Svetozar_Markoviç_2593_2208,13372
2023-10-19 08:48:08.000,21.167205,42.663187,25,1,1,0,2621.0,Svetozar Markoviç,412448743,way,2208,64150,Svetozar_Markoviç_2208_2207,13373
2023-10-19 08:48:18.000,21.166832,42.663477,10,1,1,0,2621.0,Svetozar Markoviç,412448743,way,16,64536,Svetozar_Markoviç_16_2593,13374
2023-10-19 08:48:28.000,21.166515,42.66359,11,1,1,0,2621.0,Svetozar Markoviç,511056863,way,2593,64151,Svetozar_Markoviç_2593_2208,13375
2023-10-19 08:48:38.000,21.166263,42.66377,8,1,1,0,2621.0,Svetozar Markoviç,511056863,way,2593,64151,Svetozar_Markoviç_2593_2208,13375
2023-10-19 08:48:48.000,21.166183,42.663845,10,1,1,0,2621.0,Bajram Kelmendi,4854638,way,10,61954,Bajram_Kelmendi_10_11,13376
2023-10-19 08:48:58.000,21.165658,42.66433,24,1,1,0,2621.0,Halim Spahia,144928679,way,1161,63105,Halim_Spahia_1161_1162,13377
2023-10-19 08:50:18.000,21.165212,42.665698,20,1,1,0,2621.0,Ibrahim Lutfiu,732141131,way,77,62021,Ibrahim_Lutfiu_77_78,13378
2023-10-19 08:50:28.000,21.165172,42.66622,16,1,1,0,2621.0,Agim Ramadani,671575271,way,40,65441,Agim_Ramadani_40_3498,13379
2023-10-19 08:50:38.000,21.165127,42.666398,0,1,1,0,2621.0,Agim Ramadani,671575271,way,3465,68791,Agim_Ramadani_3465_6848,13380
2023-10-19 08:50:48.000,21.165053,42.666532,4,1,1,0,2621.0,Agim Ramadani,671575271,way,3267,63194,Agim_Ramadani_3267_1251,13381
2023-10-19 08:50:58.000,21.164992,42.666642,7,1,1,0,2621.0,Agim Ramadani,671575271,way,3271,65210,Agim_Ramadani_3271_3267,13382
2023-10-19 08:51:08.000,21.16488,42.666805,0,1,1,0,2621.0,Agim Ramadani,671575271,way,3288,65214,Agim_Ramadani_3288_3271,13383
2023-10-19 08:51:18.000,21.164745,42.666953,4,1,1,0,2621.0,Agim Ramadani,671575271,way,2568,61975,Agim_Ramadani_2568_32,13384
2023-10-19 08:51:28.000,21.164515,42.667203,18,1,1,0,2621.0,Agim Ramadani,670579465,way,158,62379,Agim_Ramadani_158_436,13385
2023-10-19 08:55:04.000,21.156328,42.665333,20,1,1,0,2621.0,Lidhja e Prizrenit,627581765,way,2732,62202,Lidhja_e_Prizrenit_2732_259,13386
2023-10-19 08:55:13.000,21.155625,42.66509,25,1,1,0,2621.0,Tirana,499730154,way,2731,69063,Tirana_2731_7120,13387
2023-10-19 08:55:23.000,21.15532,42.664548,21,1,1,0,2621.0,Tirana,670783759,way,280,61987,Tirana_280_44,13388
2023-10-19 08:55:33.000,21.155233,42.664018,16,1,1,0,2621.0,Tirana,670783759,way,2731,69063,Tirana_2731_7120,13389
2023-10-19 08:55:40.000,21.155122,42.663828,11,1,1,0,2621.0,Tirana,671597328,way,44,69062,Tirana_44_7119,13390
2023-10-19 08:55:57.000,21.15505,42.663137,28,1,1,0,2621.0,Tirana,897059282,way,44,69062,Tirana_44_7119,13390
2023-10-19 08:56:07.000,21.154375,42.66209,52,1,1,0,2621.0,Tirana,670543819,way,280,61987,Tirana_280_44,13391
2023-10-19 08:56:17.000,21.153632,42.661123,33,1,1,0,2621.0,Tirana,124914625,way,2731,69063,Tirana_2731_7120,13392
2023-10-19 08:56:27.000,21.153223,42.660608,31,1,1,0,2621.0,Tirana,124914625,way,44,69062,Tirana_44_7119,13393
2023-10-19 09:13:49.000,21.160443,42.66583,14,1,1,0,2624.0,Perandori Dioklecian,46116783,way,7231,62143,Perandori_Dioklecian_7231_200,13394
2023-10-19 09:13:59.000,21.160455,42.666078,15,1,1,0,2624.0,Perandori Dioklecian,46116783,way,202,62146,Perandori_Dioklecian_202_203,13395
2023-10-19 09:14:09.000,21.160365,42.666743,30,1,1,0,2624.0,Perandori Dioklecian,46116783,way,202,62146,Perandori_Dioklecian_202_203,13395
2023-10-19 09:14:14.000,21.160305,42.667045,19,1,1,0,2624.0,Perandori Dioklecian,46116783,way,7231,62143,Perandori_Dioklecian_7231_200,13396
2023-10-19 09:14:28.000,21.160715,42.667415,26,1,1,0,2624.0,Lidhja e Prizrenit,665284702,way,925,62141,Lidhja_e_Prizrenit_925_198,13397
2023-10-19 09:14:33.000,21.160988,42.667635,20,1,1,0,2624.0,Murat Mehmeti,627581768,way,455,68907,Murat_Mehmeti_455_6964,13398
2023-10-19 09:14:43.000,21.161065,42.66802,0,1,1,0,2624.0,Murat Mehmeti,627581768,way,2739,62861,Murat_Mehmeti_2739_918,13399
2023-10-19 09:14:53.000,21.161153,42.668185,12,1,1,0,2624.0,Murat Mehmeti,627581768,way,918,62862,Murat_Mehmeti_918_919,13400
2023-10-19 09:14:59.000,21.161175,42.668373,8,1,1,0,2624.0,Murat Mehmeti,627581768,way,920,62398,Murat_Mehmeti_920_455,13401
2023-10-19 09:15:02.000,21.161047,42.668412,19,1,1,0,2624.0,Vushtrria,231363872,way,918,63234,Vushtrria_918_1291,13402
2023-10-19 09:15:12.000,21.16042,42.66862,18,1,1,0,2624.0,Vushtrria,231363872,way,1263,63233,Vushtrria_1263_1290,13403
2023-10-19 09:15:22.000,21.160275,42.668692,0,1,1,0,2624.0,Vushtrria,231363872,way,29,64827,Vushtrria_29_2884,13404
2023-10-19 09:15:32.000,21.159857,42.668817,27,1,1,0,2624.0,Vushtrria,665275598,way,29,64827,Vushtrria_29_2884,13404
2023-10-19 09:15:42.000,21.158997,42.66902,31,1,1,0,2624.0,Vushtrria,665275598,way,1291,62263,Vushtrria_1291_320,13405
2023-10-19 09:15:52.000,21.158537,42.669172,0,1,1,0,2624.0,Vushtrria,665275598,way,2884,63206,Vushtrria_2884_1263,13406
2023-10-19 09:16:36.000,21.158513,42.66916,6,1,1,0,2624.0,Vushtrria,665275598,way,29,64827,Vushtrria_29_2884,13407
2023-10-19 09:16:40.000,21.158442,42.669188,9,1,1,0,2624.0,Vushtrria,665275598,way,1239,62861,Vushtrria_1239_918,13408
2023-10-19 09:16:50.000,21.157952,42.669495,27,1,1,0,2624.0,Ahmet Dërguti,50303903,way,425,62369,Ahmet_Dërguti_425_426,13409
2023-10-19 09:17:09.000,21.156622,42.670593,35,1,1,0,2624.0,Ahmet Dërguti,50303903,way,421,61974,Ahmet_Dërguti_421_31,13410
2023-10-19 09:17:31.000,21.154993,42.67104,20,1,1,0,2624.0,Ismail Qemali,665568835,way,335,62775,Ismail_Qemali_335_832,13411
2023-10-19 09:17:41.000,21.154888,42.6703,29,1,1,0,2624.0,Ismail Qemali,665568835,way,3196,65138,Ismail_Qemali_3196_3195,13412
2023-10-19 09:24:29.000,21.154567,42.664037,0,1,1,1,2625.0,Zagrebi,670811738,way,7342,61971,Zagrebi_7342_28,13413
2023-10-19 09:24:39.000,21.154507,42.663985,14,1,1,1,2625.0,Zagrebi,670811738,way,28,61972,Zagrebi_28_29,13414
2023-10-19 09:24:49.000,21.154002,42.663707,23,1,1,1,2625.0,Ahmet Krasniqi,741186886,way,7383,62055,Ahmet_Krasniqi_7383_112,13415
2023-10-19 09:25:02.000,21.153175,42.663298,11,1,1,1,2625.0,Metush Krasniqi,4854733,way,56,62000,Metush_Krasniqi_56_57,13416
2023-10-19 09:25:03.000,21.153153,42.663323,13,1,1,1,2625.0,Metush Krasniqi,4854733,way,56,62000,Metush_Krasniqi_56_57,13416
2023-10-19 09:25:13.000,21.153082,42.663915,22,1,1,1,2625.0,Metush Krasniqi,4854733,way,56,62000,Metush_Krasniqi_56_57,13416
2023-10-19 09:31:14.000,21.142157,42.66041,15,1,1,0,2626.0,Ferid Curri,668912222,way,862,62806,Ferid_Curri_862_863,13417
2023-10-19 09:31:24.000,21.142092,42.65991,14,1,1,0,2626.0,Ferid Curri,113576468,way,837,62059,Ferid_Curri_837_116,13418
2023-10-19 09:31:34.000,21.14261,42.65946,21,1,1,0,2626.0,Garcia Lorka,684682891,way,3945,63798,Garcia_Lorka_3945_1855,13419
2023-10-19 09:31:44.000,21.142877,42.6591,24,1,1,0,2626.0,Garcia Lorka,684682891,way,863,65888,Garcia_Lorka_863_3945,13420
2023-10-19 09:31:54.000,21.143575,42.658253,47,1,1,0,2626.0,Garcia Lorka,684682891,way,863,65888,Garcia_Lorka_863_3945,13420
2023-10-19 09:32:04.000,21.144337,42.657558,21,1,1,0,2626.0,Garcia Lorka,684682891,way,863,65888,Garcia_Lorka_863_3945,13420
2023-10-19 09:32:14.000,21.144985,42.657145,13,1,1,0,2626.0,Garcia Lorka,684682891,way,862,63802,Garcia_Lorka_862_1859,13421
2023-10-19 09:32:54.000,21.145232,42.656963,23,1,1,0,2626.0,Nora e Hotit,259076090,way,7290,63800,Nora_e_Hotit_7290_1857,13422
2023-10-19 09:33:04.000,21.14574,42.656735,11,1,1,0,2626.0,Nora e Hotit,259076090,way,1857,68827,Nora_e_Hotit_1857_6884,13423
2023-10-19 09:33:12.000,21.146415,42.656618,28,1,1,1,2626.0,Nora e Hotit,259076090,way,1855,63799,Nora_e_Hotit_1855_1856,13424
2023-10-19 09:34:22.000,21.14766,42.656745,6,1,1,1,2629.0,Nora e Hotit,723279138,way,1857,68827,Nora_e_Hotit_1857_6884,13425
2023-10-19 09:34:26.000,21.14756,42.656773,14,1,1,0,2629.0,Nora e Hotit,259076090,way,1855,63799,Nora_e_Hotit_1855_1856,13426
2023-10-19 09:34:36.000,21.146537,42.656663,19,1,1,0,2629.0,Nora e Hotit,259076090,way,7290,63800,Nora_e_Hotit_7290_1857,13427
2023-10-19 09:34:46.000,21.145977,42.656738,23,1,1,0,2629.0,Nora e Hotit,259076090,way,7290,63800,Nora_e_Hotit_7290_1857,13427
2023-10-19 09:34:56.000,21.145633,42.65685,0,1,1,0,2629.0,Nora e Hotit,259076090,way,1856,63800,Nora_e_Hotit_1856_1857,13428
2023-10-19 09:35:56.000,21.145365,42.656975,22,1,1,0,2629.0,Nora e Hotit,259076090,way,1857,68827,Nora_e_Hotit_1857_6884,13429
2023-10-19 09:36:25.000,21.142643,42.656843,12,1,1,0,2631.0,Vudro Vilson,518781005,way,112,62790,Vudro_Vilson_112_847,13430
2023-10-19 09:36:35.000,21.142137,42.65696,21,1,1,0,2631.0,Vudro Vilson,518781005,way,112,62790,Vudro_Vilson_112_847,13430
2023-10-19 09:36:46.000,21.140882,42.657603,38,1,1,0,2631.0,Vudro Vilson,131675030,way,112,62790,Vudro_Vilson_112_847,13430
2023-10-19 09:36:56.000,21.139897,42.6579,26,1,1,0,2631.0,Vudro Vilson,131675030,way,1110,68766,Vudro_Vilson_1110_6823,13431
2023-10-19 09:37:06.000,21.139468,42.657975,9,1,1,0,2631.0,Vudro Vilson,131675030,way,1110,68766,Vudro_Vilson_1110_6823,13431
2023-10-19 09:37:16.000,21.139243,42.657995,16,1,1,0,2631.0,Vudro Vilson,131675030,way,112,62790,Vudro_Vilson_112_847,13432
2023-10-19 09:37:26.000,21.138372,42.658033,29,1,1,0,2631.0,Vudro Vilson,668935741,way,112,62790,Vudro_Vilson_112_847,13432
2023-10-19 09:37:36.000,21.137363,42.658142,19,1,1,0,2631.0,Vudro Vilson,668935741,way,1110,68766,Vudro_Vilson_1110_6823,13433
2023-10-19 09:38:31.000,21.141713,42.654645,65,1,1,0,2631.0,Bardhosh Gërvalla,668942632,way,1123,65188,Bardhosh_Gërvalla_1123_3245,13434
2023-10-19 09:38:41.000,21.143228,42.653845,47,1,1,0,2631.0,Bardhosh Gërvalla,668942141,way,3245,68700,Bardhosh_Gërvalla_3245_6757,13435
2023-10-19 09:38:51.000,21.144393,42.653232,29,1,1,0,2631.0,Bardhosh Gërvalla,668942141,way,1123,65188,Bardhosh_Gërvalla_1123_3245,13436
2023-10-19 09:39:01.000,21.144982,42.652915,20,1,1,0,2631.0,Bardhosh Gërvalla,133420099,way,1123,65188,Bardhosh_Gërvalla_1123_3245,13436
2023-10-19 09:39:10.000,21.145145,42.652805,5,1,1,0,2631.0,Bardhosh Gërvalla,133420080,way,7234,63065,Bardhosh_Gërvalla_7234_1122,13437
2023-10-19 09:39:20.000,21.145287,42.65264,10,1,1,0,2631.0,Rrethi i Madh,1201513363,way,6909,66162,Rrethi_i_Madh_6909_4219,13438
2023-10-19 09:39:37.000,21.146615,42.652025,42,1,1,0,2632.0,Jusuf Gërvalla,132714441,way,4086,63060,Jusuf_Gërvalla_4086_1117,13439
2023-10-19 09:39:46.000,21.147813,42.651378,47,1,1,0,2632.0,Jusuf Gërvalla,133434901,way,1106,69025,Jusuf_Gërvalla_1106_7082,13440
2023-10-19 09:39:56.000,21.148988,42.650712,25,1,1,0,2632.0,Jusuf Gërvalla,738968967,way,1116,63049,Jusuf_Gërvalla_1116_1106,13441
2023-10-19 09:40:07.000,21.149562,42.65046,20,1,1,0,2632.0,Jusuf Gërvalla,131673726,way,1106,69025,Jusuf_Gërvalla_1106_7082,13442
2023-10-19 09:40:17.000,21.150265,42.650127,33,1,1,0,2632.0,Jusuf Gërvalla,131673726,way,7420,63287,Jusuf_Gërvalla_7420_1344,13443
2023-10-19 09:40:27.000,21.151092,42.649697,33,1,1,0,2632.0,Jusuf Gërvalla,131673726,way,1116,63049,Jusuf_Gërvalla_1116_1106,13444
2023-10-19 09:40:37.000,21.151692,42.649372,20,1,1,0,2632.0,Jusuf Gërvalla,131673726,way,1116,63049,Jusuf_Gërvalla_1116_1106,13444
2023-10-19 09:41:14.000,21.155185,42.646233,26,1,1,0,2632.0,Rrethi - Flamuri i Kosovës,738968962,way,4129,66073,Rrethi_-_Flamuri_i_Kosovës_4129_4130,13445
2023-10-19 09:41:23.000,21.155985,42.646418,25,1,1,0,2632.0,Rrethi - Flamuri i Kosovës,738968962,way,4130,63877,Rrethi_-_Flamuri_i_Kosovës_4130_1934,13446
2023-10-19 09:43:44.000,21.159828,42.647588,14,1,1,0,2635.0,Ali Podrimja,281736324,way,1884,62072,Ali_Podrimja_1884_129,13447
2023-10-19 09:43:46.000,21.159837,42.647648,12,1,1,0,2635.0,Ali Podrimja,281736324,way,1882,62665,Ali_Podrimja_1882_722,13448
2023-10-19 10:14:53.000,21.15548,42.652327,3,1,1,1,2639.0,Sadik Bekteshi,105505578,way,7333,63261,Sadik_Bekteshi_7333_1318,13449
2023-10-19 10:15:03.000,21.155413,42.652187,6,1,1,1,2639.0,Sadik Bekteshi,105505578,way,7332,62671,Sadik_Bekteshi_7332_728,13450
2023-10-19 10:15:35.000,21.156078,42.651343,16,1,1,0,2639.0,Isa Boletini,281956020,way,729,63005,Isa_Boletini_729_1062,13451
2023-10-19 10:15:45.000,21.156017,42.65118,0,1,1,0,2639.0,Isa Boletini,281956020,way,692,63839,Isa_Boletini_692_1896,13452
2023-10-19 10:15:55.000,21.155888,42.650853,19,1,1,0,2639.0,Isa Boletini,281956020,way,692,63839,Isa_Boletini_692_1896,13452
2023-10-19 10:16:05.000,21.155672,42.650407,28,1,1,0,2639.0,Isa Boletini,281956020,way,1896,63840,Isa_Boletini_1896_1897,13453
2023-10-19 10:16:15.000,21.154985,42.649615,37,1,1,0,2639.0,Isa Boletini,281956020,way,1060,62672,Isa_Boletini_1060_729,13454
2023-10-19 10:16:21.000,21.154753,42.649307,25,1,1,0,2639.0,28 Nëntori,54168102,way,693,62667,28_Nëntori_693_724,13455
2023-10-19 10:16:31.000,21.15525,42.648525,34,1,1,0,2639.0,28 Nëntori,54168102,way,693,62667,28_Nëntori_693_724,13455
2023-10-19 10:16:38.000,21.155912,42.64815,34,1,1,0,2639.0,28 Nëntori,54168102,way,692,62636,28_Nëntori_692_693,13456
2023-10-19 10:17:10.000,21.157577,42.649803,23,1,1,0,2641.0,28 Nëntori,281956019,way,724,63267,28_Nëntori_724_1324,13457
2023-10-19 10:17:20.000,21.157755,42.650548,26,1,1,0,2641.0,28 Nëntori,281956019,way,692,62636,28_Nëntori_692_693,13458
2023-10-19 10:18:05.000,21.158398,42.651157,18,1,1,0,2641.0,Dëshmorët e Kombit,4854654,way,750,62694,Dëshmorët_e_Kombit_750_751,13459
2023-10-19 10:18:07.000,21.158443,42.65108,18,1,1,0,2641.0,Dëshmorët e Kombit,4854654,way,749,62693,Dëshmorët_e_Kombit_749_750,13460
2023-10-19 10:18:17.000,21.158173,42.649932,45,1,1,0,2641.0,Dëshmorët e Kombit,106654240,way,22,61966,Dëshmorët_e_Kombit_22_23,13461
2023-10-19 10:18:27.000,21.158025,42.64937,9,1,1,0,2641.0,Dëshmorët e Kombit,4854654,way,21,61965,Dëshmorët_e_Kombit_21_22,13462
2023-10-19 10:18:37.000,21.157808,42.64852,40,1,1,0,2641.0,Dëshmorët e Kombit,4854654,way,20,61964,Dëshmorët_e_Kombit_20_21,13463
2023-10-19 10:18:47.000,21.157632,42.647963,8,1,1,0,2641.0,Dëshmorët e Kombit,4854654,way,113,62309,Dëshmorët_e_Kombit_113_366,13464
2023-10-19 10:19:07.000,21.157032,42.647458,19,1,1,0,2641.0,5 Maji,15239005,way,1934,68614,5_Maji_1934_6671,13465
2023-10-19 10:19:17.000,21.156438,42.647103,24,1,1,0,2641.0,5 Maji,15239005,way,7176,62026,5_Maji_7176_83,13466
2023-10-19 10:19:27.000,21.155862,42.646837,8,1,1,0,2641.0,5 Maji,15239005,way,7176,62026,5_Maji_7176_83,13466
2023-10-19 10:19:37.000,21.155122,42.646747,28,1,1,0,2641.0,Rrethi - Flamuri i Kosovës,738968962,way,4126,66070,Rrethi_-_Flamuri_i_Kosovës_4126_4127,13467
2023-10-19 10:19:43.000,21.155027,42.646475,12,1,1,0,2641.0,Rrethi - Flamuri i Kosovës,738968962,way,2036,66072,Rrethi_-_Flamuri_i_Kosovës_2036_4129,13468
2023-10-19 10:19:53.000,21.155278,42.64623,13,1,1,0,2641.0,Rrethi - Flamuri i Kosovës,738968962,way,4127,63979,Rrethi_-_Flamuri_i_Kosovës_4127_2036,13469
2023-10-19 10:20:23.000,21.156147,42.643347,63,1,1,0,2641.0,Kadri Zeka,530608509,way,744,63532,Kadri_Zeka_744_1589,13470
2023-10-19 10:20:33.000,21.15553,42.641602,82,1,1,0,2641.0,Kadri Zeka,136875597,way,7320,65423,Kadri_Zeka_7320_3480,13471
2023-10-19 10:20:43.000,21.154503,42.639603,87,1,1,0,2641.0,Kadri Zeka,700682601,way,744,63532,Kadri_Zeka_744_1589,13472
2023-10-19 10:20:53.000,21.153367,42.63756,88,1,1,0,2641.0,Kadri Zeka,700682601,way,3952,62688,Kadri_Zeka_3952_745,13473
2023-10-19 10:21:24.000,21.150662,42.632102,73,1,1,0,2641.0,Kadri Zeka,495945990,way,3952,62688,Kadri_Zeka_3952_745,13473
2023-10-19 10:21:34.000,21.150007,42.6307,52,1,1,0,2641.0,Rrafshi i Kosovës,106243459,way,2587,62687,Rrafshi_i_Kosovës_2587_744,13474
2023-10-19 10:22:05.000,21.150408,42.630897,19,1,1,0,2641.0,Rilindja Kombëtare,377851167,way,1716,63658,Rilindja_Kombëtare_1716_1715,13475
2023-10-19 10:22:15.000,21.150717,42.630837,4,1,1,0,2641.0,Rilindja Kombëtare,377851167,way,7448,63998,Rilindja_Kombëtare_7448_2055,13476
2023-10-19 10:23:07.000,21.15046,42.631173,43,1,1,0,2641.0,Kadri Zeka,106225331,way,3480,63096,Kadri_Zeka_3480_1153,13477
2023-10-19 10:23:29.000,21.151312,42.631492,11,1,1,0,2641.0,Kadri Zeka,698129870,way,3480,63096,Kadri_Zeka_3480_1153,13477
2023-10-19 10:23:31.000,21.151395,42.631508,14,1,1,0,2641.0,Kadri Zeka,698129870,way,3952,62688,Kadri_Zeka_3952_745,13478
2023-10-19 11:28:05.000,21.177915,42.65387,0,1,1,1,2670.0,Andrea Aleksi,678787547,way,1047,63001,Andrea_Aleksi_1047_1058,13479
2023-10-19 11:28:15.000,21.177915,42.65387,0,1,1,1,2670.0,Andrea Aleksi,678787547,way,1047,63001,Andrea_Aleksi_1047_1058,13479
2023-10-19 11:28:24.000,21.177877,42.653828,0,1,1,1,2670.0,Andrea Aleksi,678787547,way,3512,62990,Andrea_Aleksi_3512_1047,13480
2023-10-19 11:28:34.000,21.177877,42.653828,0,1,1,1,2670.0,Andrea Aleksi,678787547,way,3512,62990,Andrea_Aleksi_3512_1047,13480
2023-10-19 11:28:36.000,21.177997,42.653872,8,1,1,1,2670.0,Andrea Aleksi,678787547,way,3512,62990,Andrea_Aleksi_3512_1047,13480
2023-10-19 11:29:13.000,21.178923,42.654498,7,1,1,0,2670.0,Brahim Ademi,116703868,way,1048,63919,Brahim_Ademi_1048_1976,13481
2023-10-19 11:29:32.000,21.178818,42.65513,17,1,1,0,2670.0,Brahim Ademi,116703868,way,1048,63919,Brahim_Ademi_1048_1976,13481
2023-10-19 11:29:42.000,21.178282,42.655333,8,1,1,0,2670.0,Brahim Ademi,116703868,way,1051,68991,Brahim_Ademi_1051_7048,13482
2023-10-19 11:30:03.000,21.177997,42.655505,0,1,1,0,2670.0,Rrahim Beqiri,724342198,way,415,63960,Rrahim_Beqiri_415_2017,13483
2023-10-19 11:30:13.000,21.177435,42.655702,23,1,1,0,2670.0,Rrahim Beqiri,724342197,way,3638,63513,Rrahim_Beqiri_3638_1570,13484
2023-10-19 11:30:23.000,21.176975,42.65584,4,1,1,0,2670.0,Sali Nivica,45420209,way,165,62109,Sali_Nivica_165_166,13485
2023-10-19 11:30:33.000,21.176963,42.655835,0,1,1,0,2670.0,Sali Nivica,45420209,way,164,62108,Sali_Nivica_164_165,13486
2023-10-19 11:30:43.000,21.176715,42.655935,12,1,1,0,2670.0,Rrahim Beqiri,724342197,way,2017,62109,Rrahim_Beqiri_2017_166,13487
2023-10-19 11:30:53.000,21.176218,42.655957,13,1,1,0,2670.0,Rrahim Beqiri,724342197,way,3592,62099,Rrahim_Beqiri_3592_156,13488
2023-10-19 11:31:03.000,21.175693,42.655937,12,1,1,0,2670.0,Rrahim Beqiri,724342197,way,1570,65535,Rrahim_Beqiri_1570_3592,13489
2023-10-19 11:31:13.000,21.175523,42.65594,8,1,1,0,2670.0,Rrahim Beqiri,724342197,way,3592,62099,Rrahim_Beqiri_3592_156,13490
2023-10-19 11:31:23.000,21.175172,42.65594,17,1,1,0,2670.0,Rrahim Beqiri,724342197,way,166,68848,Rrahim_Beqiri_166_6905,13491
2023-10-19 11:31:33.000,21.174505,42.655882,18,1,1,0,2670.0,Rrahim Beqiri,724342197,way,3592,62099,Rrahim_Beqiri_3592_156,13492
2023-10-19 11:31:43.000,21.173872,42.655835,21,1,1,0,2670.0,Rrahim Beqiri,724342197,way,2017,62109,Rrahim_Beqiri_2017_166,13493
2023-10-19 11:31:53.000,21.173298,42.655882,16,1,1,0,2670.0,Gazmend Zajmi,732141126,way,197,62112,Gazmend_Zajmi_197_169,13494
2023-10-19 11:32:03.000,21.172573,42.655985,27,1,1,0,2670.0,Gazmend Zajmi,732141126,way,2969,63180,Gazmend_Zajmi_2969_1237,13495
2023-10-19 11:32:54.000,21.167782,42.656815,26,1,1,0,2670.0,Naim Frashëri,665298719,way,703,64920,Naim_Frashëri_703_2977,13496
2023-10-19 11:34:52.000,21.164805,42.659203,27,1,1,0,2670.0,Arkitekt Karl Gega,41897891,way,158,62102,Arkitekt_Karl_Gega_158_159,13497
2023-10-19 11:35:16.000,21.16497,42.66073,9,1,1,0,2670.0,Agim Ramadani,669157817,way,3271,65210,Agim_Ramadani_3271_3267,13498
2023-10-19 11:35:23.000,21.164932,42.660845,8,1,1,0,2670.0,Qamil Hoxha,671575261,way,2568,64510,Qamil_Hoxha_2568_2567,13499
2023-10-19 11:35:33.000,21.164722,42.660917,17,1,1,0,2670.0,Qamil Hoxha,500010316,way,2568,64510,Qamil_Hoxha_2568_2567,13499
2023-10-19 11:35:43.000,21.164155,42.661142,19,1,1,0,2670.0,Qamil Hoxha,500010316,way,3288,64511,Qamil_Hoxha_3288_2568,13500
2023-10-19 11:35:53.000,21.163675,42.661363,11,1,1,0,2670.0,Qamil Hoxha,500010316,way,2568,64510,Qamil_Hoxha_2568_2567,13501
2023-10-19 11:36:04.000,21.163565,42.661422,0,1,1,0,2670.0,Qamil Hoxha,500010316,way,3288,64511,Qamil_Hoxha_3288_2568,13502
2023-10-19 11:36:14.000,21.16345,42.661452,0,1,1,0,2670.0,Qamil Hoxha,500010316,way,2568,64510,Qamil_Hoxha_2568_2567,13503
2023-10-19 11:36:22.000,21.163328,42.661405,10,1,1,0,2670.0,Sylejman Vokshi,500009649,way,2564,64508,Sylejman_Vokshi_2564_2565,13504
2023-10-19 11:36:32.000,21.163215,42.661243,0,1,1,0,2670.0,Sylejman Vokshi,500009649,way,1891,64510,Sylejman_Vokshi_1891_2567,13505
2023-10-19 11:36:42.000,21.163212,42.66124,0,1,1,0,2670.0,Sylejman Vokshi,500009649,way,1891,64510,Sylejman_Vokshi_1891_2567,13505
2023-10-19 11:36:46.000,21.163268,42.661145,6,1,1,0,2670.0,Sylejman Vokshi,500009649,way,7230,64507,Sylejman_Vokshi_7230_2564,13506
2023-10-19 11:36:56.000,21.163535,42.660985,4,1,1,0,2670.0,Qamil Hoxha,500010316,way,3288,64511,Qamil_Hoxha_3288_2568,13507
2023-10-19 11:48:39.000,21.176547,42.65574,10,1,1,0,2673.0,Vëllezërit Gërvalla,342022549,way,2016,63960,Vëllezërit_Gërvalla_2016_2017,13508
2023-10-19 11:48:49.000,21.176573,42.655828,0,1,1,0,2673.0,Rrahim Beqiri,724342197,way,2017,62109,Rrahim_Beqiri_2017_166,13509
2023-10-19 11:48:53.000,21.17652,42.655867,12,1,1,0,2673.0,Rrahim Beqiri,724342197,way,156,62358,Rrahim_Beqiri_156_415,13510
2023-10-19 11:49:03.000,21.175733,42.655918,24,1,1,0,2673.0,Rrahim Beqiri,724342197,way,3592,62099,Rrahim_Beqiri_3592_156,13511
2023-10-19 11:49:13.000,21.174812,42.655897,22,1,1,0,2673.0,Rrahim Beqiri,724342197,way,166,68848,Rrahim_Beqiri_166_6905,13512
2023-10-19 11:49:23.000,21.174533,42.6559,0,1,1,0,2673.0,Rrahim Beqiri,724342197,way,2017,62109,Rrahim_Beqiri_2017_166,13513
2023-10-19 11:49:34.000,21.174115,42.655875,12,1,1,0,2673.0,Rrahim Beqiri,724342197,way,1570,65535,Rrahim_Beqiri_1570_3592,13514
2023-10-19 11:49:54.000,21.17332,42.655908,17,1,1,0,2673.0,Gazmend Zajmi,732141126,way,1916,65538,Gazmend_Zajmi_1916_3595,13515
